State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
AK,2024,World,Nursery products and cut flowers,1069000,3,Imports,Fiscal Quarter 3
AK,2024,Canada,Nursery products and cut flowers,1062389,3,Imports,Fiscal Quarter 3
AK,2024,World,Industrial alcohols and fatty acids,973800,3,Imports,Fiscal Quarter 3
AK,2024,World,Other feeds and grain products,874482,3,Imports,Fiscal Quarter 3
AK,2024,Canada,Other feeds and grain products,874482,3,Imports,Fiscal Quarter 3
AK,2024,South Korea,Industrial alcohols and fatty acids,513000,3,Imports,Fiscal Quarter 3
AK,2024,World,Live animals,493411,3,Imports,Fiscal Quarter 3
AK,2024,Canada,Live animals,472411,3,Imports,Fiscal Quarter 3
AK,2024,Thailand,Industrial alcohols and fatty acids,460800,3,Imports,Fiscal Quarter 3
AK,2024,World,"Sugars, sweeteners, and beverage bases",279573,3,Imports,Fiscal Quarter 3
AK,2024,South Korea,"Sugars, sweeteners, and beverage bases",279573,3,Imports,Fiscal Quarter 3
AK,2024,Slovakia,Live animals,21000,3,Imports,Fiscal Quarter 3
AK,2024,Thailand,Nursery products and cut flowers,6611,3,Imports,Fiscal Quarter 3
AK,2024,World,Other feeds and grain products,1613557,2,Imports,Fiscal Quarter 2
AK,2024,Canada,Other feeds and grain products,1613557,2,Imports,Fiscal Quarter 2
AK,2024,World,Industrial alcohols and fatty acids,519665,2,Imports,Fiscal Quarter 2
AK,2024,World,"Sugars, sweeteners, and beverage bases",322474,2,Imports,Fiscal Quarter 2
AK,2024,South Korea,"Sugars, sweeteners, and beverage bases",322474,2,Imports,Fiscal Quarter 2
AK,2024,Thailand,Industrial alcohols and fatty acids,263550,2,Imports,Fiscal Quarter 2
AK,2024,South Korea,Industrial alcohols and fatty acids,245915,2,Imports,Fiscal Quarter 2
AK,2024,World,Live animals,138900,2,Imports,Fiscal Quarter 2
AK,2024,Canada,Live animals,138900,2,Imports,Fiscal Quarter 2
AK,2024,World,Nursery products and cut flowers,28078,2,Imports,Fiscal Quarter 2
AK,2024,Canada,Nursery products and cut flowers,28078,2,Imports,Fiscal Quarter 2
AK,2024,China,Industrial alcohols and fatty acids,10200,2,Imports,Fiscal Quarter 2
AK,2024,World,Other feeds and grain products,1618580,1,Imports,Fiscal Quarter 1
AK,2024,Canada,Other feeds and grain products,1577783,1,Imports,Fiscal Quarter 1
AK,2024,World,Industrial alcohols and fatty acids,183735,1,Imports,Fiscal Quarter 1
AK,2024,South Korea,Industrial alcohols and fatty acids,183735,1,Imports,Fiscal Quarter 1
AK,2024,Ireland,Other feeds and grain products,33507,1,Imports,Fiscal Quarter 1
AK,2024,World,Live animals,17643,1,Imports,Fiscal Quarter 1
AK,2024,Canada,Live animals,17643,1,Imports,Fiscal Quarter 1
AK,2024,World,Nursery products and cut flowers,13911,1,Imports,Fiscal Quarter 1
AK,2024,World,"Sugars, sweeteners, and beverage bases",7872,1,Imports,Fiscal Quarter 1
AK,2024,Canada,"Sugars, sweeteners, and beverage bases",7872,1,Imports,Fiscal Quarter 1
AK,2024,Thailand,Nursery products and cut flowers,7410,1,Imports,Fiscal Quarter 1
AK,2024,Italy,Other feeds and grain products,7290,1,Imports,Fiscal Quarter 1
AK,2024,Canada,Nursery products and cut flowers,6501,1,Imports,Fiscal Quarter 1
AK,2024,World,Other feeds and grain products,4106619,0,Imports,Fiscal Year Total
AK,2024,Canada,Other feeds and grain products,4065822,0,Imports,Fiscal Year Total
AK,2024,World,Industrial alcohols and fatty acids,1677200,0,Imports,Fiscal Year Total
AK,2024,World,Nursery products and cut flowers,1110989,0,Imports,Fiscal Year Total
AK,2024,Canada,Nursery products and cut flowers,1096968,0,Imports,Fiscal Year Total
AK,2024,South Korea,Industrial alcohols and fatty acids,942650,0,Imports,Fiscal Year Total
AK,2024,Thailand,Industrial alcohols and fatty acids,724350,0,Imports,Fiscal Year Total
AK,2024,World,Live animals,649954,0,Imports,Fiscal Year Total
AK,2024,Canada,Live animals,628954,0,Imports,Fiscal Year Total
AK,2024,World,"Sugars, sweeteners, and beverage bases",609919,0,Imports,Fiscal Year Total
AK,2024,South Korea,"Sugars, sweeteners, and beverage bases",602047,0,Imports,Fiscal Year Total
AK,2024,Ireland,Other feeds and grain products,33507,0,Imports,Fiscal Year Total
AK,2024,Slovakia,Live animals,21000,0,Imports,Fiscal Year Total
AK,2024,Thailand,Nursery products and cut flowers,14021,0,Imports,Fiscal Year Total
AK,2024,China,Industrial alcohols and fatty acids,10200,0,Imports,Fiscal Year Total
AK,2024,Canada,"Sugars, sweeteners, and beverage bases",7872,0,Imports,Fiscal Year Total
AK,2024,Italy,Other feeds and grain products,7290,0,Imports,Fiscal Year Total
AK,2023,Canada,Other feeds and grain products,1217337,4,Imports,Fiscal Quarter 4
AK,2023,World,Other feeds and grain products,1217337,4,Imports,Fiscal Quarter 4
AK,2023,World,Industrial alcohols and fatty acids,476052,4,Imports,Fiscal Quarter 4
AK,2023,Thailand,Industrial alcohols and fatty acids,476052,4,Imports,Fiscal Quarter 4
AK,2023,World,Nursery products and cut flowers,201002,4,Imports,Fiscal Quarter 4
AK,2023,Canada,Nursery products and cut flowers,201002,4,Imports,Fiscal Quarter 4
AK,2023,World,Live animals,108505,4,Imports,Fiscal Quarter 4
AK,2023,Canada,Live animals,108505,4,Imports,Fiscal Quarter 4
AK,2023,World,Live animals,2110675,3,Imports,Fiscal Quarter 3
AK,2023,Netherlands,Live animals,1498026,3,Imports,Fiscal Quarter 3
AK,2023,World,Nursery products and cut flowers,1253493,3,Imports,Fiscal Quarter 3
AK,2023,Canada,Nursery products and cut flowers,1244813,3,Imports,Fiscal Quarter 3
AK,2023,World,Industrial alcohols and fatty acids,1146674,3,Imports,Fiscal Quarter 3
AK,2023,Canada,Other feeds and grain products,817516,3,Imports,Fiscal Quarter 3
AK,2023,World,Other feeds and grain products,817516,3,Imports,Fiscal Quarter 3
AK,2023,South Korea,Industrial alcohols and fatty acids,611642,3,Imports,Fiscal Quarter 3
AK,2023,Thailand,Industrial alcohols and fatty acids,535032,3,Imports,Fiscal Quarter 3
AK,2023,Canada,Live animals,340708,3,Imports,Fiscal Quarter 3
AK,2023,Germany,Live animals,253441,3,Imports,Fiscal Quarter 3
AK,2023,World,"Sugars, sweeteners, and beverage bases",242976,3,Imports,Fiscal Quarter 3
AK,2023,South Korea,"Sugars, sweeteners, and beverage bases",213270,3,Imports,Fiscal Quarter 3
AK,2023,Canada,"Sugars, sweeteners, and beverage bases",29706,3,Imports,Fiscal Quarter 3
AK,2023,Czech Republic,Live animals,10000,3,Imports,Fiscal Quarter 3
AK,2023,Poland,Live animals,8500,3,Imports,Fiscal Quarter 3
AK,2023,Thailand,Nursery products and cut flowers,5646,3,Imports,Fiscal Quarter 3
AK,2023,Indonesia,Nursery products and cut flowers,3034,3,Imports,Fiscal Quarter 3
AK,2023,Canada,Other feeds and grain products,1492328,2,Imports,Fiscal Quarter 2
AK,2023,World,Other feeds and grain products,1492328,2,Imports,Fiscal Quarter 2
AK,2023,World,"Sugars, sweeteners, and beverage bases",790801,2,Imports,Fiscal Quarter 2
AK,2023,New Zealand,"Sugars, sweeteners, and beverage bases",522995,2,Imports,Fiscal Quarter 2
AK,2023,South Korea,"Sugars, sweeteners, and beverage bases",267806,2,Imports,Fiscal Quarter 2
AK,2023,World,Nursery products and cut flowers,174252,2,Imports,Fiscal Quarter 2
AK,2023,Canada,Nursery products and cut flowers,174252,2,Imports,Fiscal Quarter 2
AK,2023,World,Live animals,121675,2,Imports,Fiscal Quarter 2
AK,2023,Canada,Live animals,117461,2,Imports,Fiscal Quarter 2
AK,2023,Canada,Other feeds and grain products,1605914,1,Imports,Fiscal Quarter 1
AK,2023,World,Other feeds and grain products,1605914,1,Imports,Fiscal Quarter 1
AK,2023,World,"Sugars, sweeteners, and beverage bases",149170,1,Imports,Fiscal Quarter 1
AK,2023,South Korea,"Sugars, sweeteners, and beverage bases",133903,1,Imports,Fiscal Quarter 1
AK,2023,World,Nursery products and cut flowers,22182,1,Imports,Fiscal Quarter 1
AK,2023,Canada,Nursery products and cut flowers,19897,1,Imports,Fiscal Quarter 1
AK,2023,Canada,"Sugars, sweeteners, and beverage bases",15267,1,Imports,Fiscal Quarter 1
AK,2023,World,Live animals,11395,1,Imports,Fiscal Quarter 1
AK,2023,Canada,Live animals,8895,1,Imports,Fiscal Quarter 1
AK,2023,Thailand,Nursery products and cut flowers,2285,1,Imports,Fiscal Quarter 1
AK,2023,Canada,Other feeds and grain products,5133095,0,Imports,Fiscal Year Total
AK,2023,World,Other feeds and grain products,5133095,0,Imports,Fiscal Year Total
AK,2023,World,Live animals,2352250,0,Imports,Fiscal Year Total
AK,2023,World,Nursery products and cut flowers,1650929,0,Imports,Fiscal Year Total
AK,2023,Canada,Nursery products and cut flowers,1639964,0,Imports,Fiscal Year Total
AK,2023,World,Industrial alcohols and fatty acids,1622726,0,Imports,Fiscal Year Total
AK,2023,Netherlands,Live animals,1498026,0,Imports,Fiscal Year Total
AK,2023,World,"Sugars, sweeteners, and beverage bases",1182947,0,Imports,Fiscal Year Total
AK,2023,Thailand,Industrial alcohols and fatty acids,1011084,0,Imports,Fiscal Year Total
AK,2023,South Korea,"Sugars, sweeteners, and beverage bases",614979,0,Imports,Fiscal Year Total
AK,2023,South Korea,Industrial alcohols and fatty acids,611642,0,Imports,Fiscal Year Total
AK,2023,Canada,Live animals,575569,0,Imports,Fiscal Year Total
AK,2023,New Zealand,"Sugars, sweeteners, and beverage bases",522995,0,Imports,Fiscal Year Total
AK,2023,Germany,Live animals,253441,0,Imports,Fiscal Year Total
AK,2023,Canada,"Sugars, sweeteners, and beverage bases",44973,0,Imports,Fiscal Year Total
AK,2023,Czech Republic,Live animals,10000,0,Imports,Fiscal Year Total
AK,2023,Poland,Live animals,8500,0,Imports,Fiscal Year Total
AK,2023,Thailand,Nursery products and cut flowers,7931,0,Imports,Fiscal Year Total
AK,2023,Indonesia,Nursery products and cut flowers,3034,0,Imports,Fiscal Year Total
AK,2022,Thailand,Industrial alcohols and fatty acids,1354368,4,Imports,Fiscal Quarter 4
AK,2022,World,Industrial alcohols and fatty acids,1354368,4,Imports,Fiscal Quarter 4
AK,2022,Canada,Other feeds and grain products,1160316,4,Imports,Fiscal Quarter 4
AK,2022,World,Other feeds and grain products,1160316,4,Imports,Fiscal Quarter 4
AK,2022,World,Nursery products and cut flowers,298951,4,Imports,Fiscal Quarter 4
AK,2022,Canada,Nursery products and cut flowers,296543,4,Imports,Fiscal Quarter 4
AK,2022,World,Live animals,75730,4,Imports,Fiscal Quarter 4
AK,2022,Canada,Live animals,44784,4,Imports,Fiscal Quarter 4
AK,2022,Slovakia,Live animals,20800,4,Imports,Fiscal Quarter 4
AK,2022,Austria,Live animals,10146,4,Imports,Fiscal Quarter 4
AK,2022,Thailand,Nursery products and cut flowers,2408,4,Imports,Fiscal Quarter 4
AK,2022,Canada,Other feeds and grain products,1307633,3,Imports,Fiscal Quarter 3
AK,2022,World,Other feeds and grain products,1307633,3,Imports,Fiscal Quarter 3
AK,2022,World,Nursery products and cut flowers,1190078,3,Imports,Fiscal Quarter 3
AK,2022,Canada,Nursery products and cut flowers,1186486,3,Imports,Fiscal Quarter 3
AK,2022,Thailand,Industrial alcohols and fatty acids,609498,3,Imports,Fiscal Quarter 3
AK,2022,World,Industrial alcohols and fatty acids,609498,3,Imports,Fiscal Quarter 3
AK,2022,World,Live animals,293215,3,Imports,Fiscal Quarter 3
AK,2022,Canada,Live animals,282465,3,Imports,Fiscal Quarter 3
AK,2022,World,"Sugars, sweeteners, and beverage bases",242922,3,Imports,Fiscal Quarter 3
AK,2022,South Korea,"Sugars, sweeteners, and beverage bases",200855,3,Imports,Fiscal Quarter 3
AK,2022,New Zealand,"Sugars, sweeteners, and beverage bases",27167,3,Imports,Fiscal Quarter 3
AK,2022,Canada,"Sugars, sweeteners, and beverage bases",14900,3,Imports,Fiscal Quarter 3
AK,2022,Slovakia,Live animals,8000,3,Imports,Fiscal Quarter 3
AK,2022,Thailand,Nursery products and cut flowers,3592,3,Imports,Fiscal Quarter 3
AK,2022,Hungary,Live animals,2750,3,Imports,Fiscal Quarter 3
AK,2022,Canada,Other feeds and grain products,2134947,2,Imports,Fiscal Quarter 2
AK,2022,World,Other feeds and grain products,2134947,2,Imports,Fiscal Quarter 2
AK,2022,Thailand,Industrial alcohols and fatty acids,1186848,2,Imports,Fiscal Quarter 2
AK,2022,World,Industrial alcohols and fatty acids,1186848,2,Imports,Fiscal Quarter 2
AK,2022,World,"Sugars, sweeteners, and beverage bases",268550,2,Imports,Fiscal Quarter 2
AK,2022,South Korea,"Sugars, sweeteners, and beverage bases",268550,2,Imports,Fiscal Quarter 2
AK,2022,World,Live animals,140041,2,Imports,Fiscal Quarter 2
AK,2022,Canada,Live animals,129541,2,Imports,Fiscal Quarter 2
AK,2022,World,Nursery products and cut flowers,34017,2,Imports,Fiscal Quarter 2
AK,2022,Canada,Nursery products and cut flowers,25602,2,Imports,Fiscal Quarter 2
AK,2022,Slovakia,Live animals,8000,2,Imports,Fiscal Quarter 2
AK,2022,Thailand,Nursery products and cut flowers,5230,2,Imports,Fiscal Quarter 2
AK,2022,Belgium,Nursery products and cut flowers,3185,2,Imports,Fiscal Quarter 2
AK,2022,Canada,Other feeds and grain products,919754,1,Imports,Fiscal Quarter 1
AK,2022,World,Other feeds and grain products,919754,1,Imports,Fiscal Quarter 1
AK,2022,Thailand,Industrial alcohols and fatty acids,365184,1,Imports,Fiscal Quarter 1
AK,2022,World,Industrial alcohols and fatty acids,365184,1,Imports,Fiscal Quarter 1
AK,2022,World,Live animals,134090,1,Imports,Fiscal Quarter 1
AK,2022,Canada,Live animals,131590,1,Imports,Fiscal Quarter 1
AK,2022,World,Nursery products and cut flowers,28729,1,Imports,Fiscal Quarter 1
AK,2022,Canada,Nursery products and cut flowers,28729,1,Imports,Fiscal Quarter 1
AK,2022,Argentina,Live animals,2500,1,Imports,Fiscal Quarter 1
AK,2022,Canada,Other feeds and grain products,5522650,0,Imports,Fiscal Year Total
AK,2022,World,Other feeds and grain products,5522650,0,Imports,Fiscal Year Total
AK,2022,Thailand,Industrial alcohols and fatty acids,3515898,0,Imports,Fiscal Year Total
AK,2022,World,Industrial alcohols and fatty acids,3515898,0,Imports,Fiscal Year Total
AK,2022,World,Nursery products and cut flowers,1551775,0,Imports,Fiscal Year Total
AK,2022,Canada,Nursery products and cut flowers,1537360,0,Imports,Fiscal Year Total
AK,2022,World,Live animals,643076,0,Imports,Fiscal Year Total
AK,2022,Canada,Live animals,588380,0,Imports,Fiscal Year Total
AK,2022,World,"Sugars, sweeteners, and beverage bases",511472,0,Imports,Fiscal Year Total
AK,2022,South Korea,"Sugars, sweeteners, and beverage bases",469405,0,Imports,Fiscal Year Total
AK,2022,Slovakia,Live animals,36800,0,Imports,Fiscal Year Total
AK,2022,New Zealand,"Sugars, sweeteners, and beverage bases",27167,0,Imports,Fiscal Year Total
AK,2022,Canada,"Sugars, sweeteners, and beverage bases",14900,0,Imports,Fiscal Year Total
AK,2022,Thailand,Nursery products and cut flowers,11230,0,Imports,Fiscal Year Total
AK,2022,Austria,Live animals,10146,0,Imports,Fiscal Year Total
AK,2022,Belgium,Nursery products and cut flowers,3185,0,Imports,Fiscal Year Total
AK,2022,Hungary,Live animals,2750,0,Imports,Fiscal Year Total
AK,2022,Argentina,Live animals,2500,0,Imports,Fiscal Year Total
AK,2021,Canada,Other feeds and grain products,730127,4,Imports,Fiscal Quarter 4
AK,2021,World,Other feeds and grain products,730127,4,Imports,Fiscal Quarter 4
AK,2021,World,Industrial alcohols and fatty acids,242364,4,Imports,Fiscal Quarter 4
AK,2021,Thailand,Industrial alcohols and fatty acids,234864,4,Imports,Fiscal Quarter 4
AK,2021,World,Nursery products and cut flowers,230774,4,Imports,Fiscal Quarter 4
AK,2021,Canada,Nursery products and cut flowers,228141,4,Imports,Fiscal Quarter 4
AK,2021,Canada,Live animals,163054,4,Imports,Fiscal Quarter 4
AK,2021,World,Live animals,163054,4,Imports,Fiscal Quarter 4
AK,2021,World,"Sugars, sweeteners, and beverage bases",7960,4,Imports,Fiscal Quarter 4
AK,2021,Canada,"Sugars, sweeteners, and beverage bases",7960,4,Imports,Fiscal Quarter 4
AK,2021,China,Industrial alcohols and fatty acids,7500,4,Imports,Fiscal Quarter 4
AK,2021,Thailand,Nursery products and cut flowers,2633,4,Imports,Fiscal Quarter 4
AK,2021,World,Nursery products and cut flowers,1444345,3,Imports,Fiscal Quarter 3
AK,2021,Canada,Nursery products and cut flowers,1428024,3,Imports,Fiscal Quarter 3
AK,2021,Canada,Other feeds and grain products,549613,3,Imports,Fiscal Quarter 3
AK,2021,World,Other feeds and grain products,549613,3,Imports,Fiscal Quarter 3
AK,2021,Canada,Live animals,353085,3,Imports,Fiscal Quarter 3
AK,2021,World,Live animals,353085,3,Imports,Fiscal Quarter 3
AK,2021,World,"Sugars, sweeteners, and beverage bases",200855,3,Imports,Fiscal Quarter 3
AK,2021,South Korea,"Sugars, sweeteners, and beverage bases",200855,3,Imports,Fiscal Quarter 3
AK,2021,Netherlands,Nursery products and cut flowers,8640,3,Imports,Fiscal Quarter 3
AK,2021,Thailand,Nursery products and cut flowers,5581,3,Imports,Fiscal Quarter 3
AK,2021,Indonesia,Nursery products and cut flowers,2100,3,Imports,Fiscal Quarter 3
AK,2021,Canada,Other feeds and grain products,2231366,2,Imports,Fiscal Quarter 2
AK,2021,World,Other feeds and grain products,2231366,2,Imports,Fiscal Quarter 2
AK,2021,World,Industrial alcohols and fatty acids,246144,2,Imports,Fiscal Quarter 2
AK,2021,Thailand,Industrial alcohols and fatty acids,246144,2,Imports,Fiscal Quarter 2
AK,2021,World,"Sugars, sweeteners, and beverage bases",183708,2,Imports,Fiscal Quarter 2
AK,2021,South Korea,"Sugars, sweeteners, and beverage bases",183708,2,Imports,Fiscal Quarter 2
AK,2021,World,Nursery products and cut flowers,164556,2,Imports,Fiscal Quarter 2
AK,2021,Canada,Nursery products and cut flowers,164556,2,Imports,Fiscal Quarter 2
AK,2021,Canada,Live animals,31062,2,Imports,Fiscal Quarter 2
AK,2021,World,Live animals,31062,2,Imports,Fiscal Quarter 2
AK,2021,Canada,Other feeds and grain products,1107506,1,Imports,Fiscal Quarter 1
AK,2021,World,Other feeds and grain products,1107506,1,Imports,Fiscal Quarter 1
AK,2021,Canada,Live animals,145796,1,Imports,Fiscal Quarter 1
AK,2021,World,Live animals,145796,1,Imports,Fiscal Quarter 1
AK,2021,World,Industrial alcohols and fatty acids,123072,1,Imports,Fiscal Quarter 1
AK,2021,Thailand,Industrial alcohols and fatty acids,123072,1,Imports,Fiscal Quarter 1
AK,2021,World,Nursery products and cut flowers,41501,1,Imports,Fiscal Quarter 1
AK,2021,Canada,Nursery products and cut flowers,26656,1,Imports,Fiscal Quarter 1
AK,2021,India,Nursery products and cut flowers,12537,1,Imports,Fiscal Quarter 1
AK,2021,Thailand,Nursery products and cut flowers,2308,1,Imports,Fiscal Quarter 1
AK,2021,Canada,Other feeds and grain products,4618612,0,Imports,Fiscal Year Total
AK,2021,World,Other feeds and grain products,4618612,0,Imports,Fiscal Year Total
AK,2021,World,Nursery products and cut flowers,1881176,0,Imports,Fiscal Year Total
AK,2021,Canada,Nursery products and cut flowers,1847377,0,Imports,Fiscal Year Total
AK,2021,Canada,Live animals,692997,0,Imports,Fiscal Year Total
AK,2021,World,Live animals,692997,0,Imports,Fiscal Year Total
AK,2021,World,Industrial alcohols and fatty acids,611580,0,Imports,Fiscal Year Total
AK,2021,Thailand,Industrial alcohols and fatty acids,604080,0,Imports,Fiscal Year Total
AK,2021,World,"Sugars, sweeteners, and beverage bases",392523,0,Imports,Fiscal Year Total
AK,2021,South Korea,"Sugars, sweeteners, and beverage bases",384563,0,Imports,Fiscal Year Total
AK,2021,India,Nursery products and cut flowers,12537,0,Imports,Fiscal Year Total
AK,2021,Thailand,Nursery products and cut flowers,10522,0,Imports,Fiscal Year Total
AK,2021,Netherlands,Nursery products and cut flowers,8640,0,Imports,Fiscal Year Total
AK,2021,Canada,"Sugars, sweeteners, and beverage bases",7960,0,Imports,Fiscal Year Total
AK,2021,China,Industrial alcohols and fatty acids,7500,0,Imports,Fiscal Year Total
AK,2021,Indonesia,Nursery products and cut flowers,2100,0,Imports,Fiscal Year Total
AK,2020,World,Other feeds and grain products,1013737,4,Imports,Fiscal Quarter 4
AK,2020,Canada,Other feeds and grain products,1013737,4,Imports,Fiscal Quarter 4
AK,2020,World,Industrial alcohols and fatty acids,240816,4,Imports,Fiscal Quarter 4
AK,2020,World,Nursery products and cut flowers,214262,4,Imports,Fiscal Quarter 4
AK,2020,Canada,Nursery products and cut flowers,214262,4,Imports,Fiscal Quarter 4
AK,2020,Thailand,Industrial alcohols and fatty acids,203616,4,Imports,Fiscal Quarter 4
AK,2020,World,Live animals,96721,4,Imports,Fiscal Quarter 4
AK,2020,Canada,Live animals,96721,4,Imports,Fiscal Quarter 4
AK,2020,Malaysia,Industrial alcohols and fatty acids,37200,4,Imports,Fiscal Quarter 4
AK,2020,World,Essential oils,12610,4,Imports,Fiscal Quarter 4
AK,2020,India,Essential oils,12610,4,Imports,Fiscal Quarter 4
AK,2020,World,Nursery products and cut flowers,1280976,3,Imports,Fiscal Quarter 3
AK,2020,Canada,Nursery products and cut flowers,1262124,3,Imports,Fiscal Quarter 3
AK,2020,World,Other feeds and grain products,866543,3,Imports,Fiscal Quarter 3
AK,2020,Canada,Other feeds and grain products,866543,3,Imports,Fiscal Quarter 3
AK,2020,World,Industrial alcohols and fatty acids,732855,3,Imports,Fiscal Quarter 3
AK,2020,Thailand,Industrial alcohols and fatty acids,552672,3,Imports,Fiscal Quarter 3
AK,2020,World,Live animals,335786,3,Imports,Fiscal Quarter 3
AK,2020,Canada,Live animals,335786,3,Imports,Fiscal Quarter 3
AK,2020,Indonesia,Industrial alcohols and fatty acids,180183,3,Imports,Fiscal Quarter 3
AK,2020,World,Essential oils,122044,3,Imports,Fiscal Quarter 3
AK,2020,India,Essential oils,112935,3,Imports,Fiscal Quarter 3
AK,2020,Netherlands,Nursery products and cut flowers,15636,3,Imports,Fiscal Quarter 3
AK,2020,Mexico,Essential oils,9109,3,Imports,Fiscal Quarter 3
AK,2020,Thailand,Nursery products and cut flowers,3216,3,Imports,Fiscal Quarter 3
AK,2020,World,Other feeds and grain products,1959881,2,Imports,Fiscal Quarter 2
AK,2020,Canada,Other feeds and grain products,1959881,2,Imports,Fiscal Quarter 2
AK,2020,World,Industrial alcohols and fatty acids,478090,2,Imports,Fiscal Quarter 2
AK,2020,Indonesia,Industrial alcohols and fatty acids,249802,2,Imports,Fiscal Quarter 2
AK,2020,Thailand,Industrial alcohols and fatty acids,228288,2,Imports,Fiscal Quarter 2
AK,2020,World,Nursery products and cut flowers,159560,2,Imports,Fiscal Quarter 2
AK,2020,Canada,Nursery products and cut flowers,159560,2,Imports,Fiscal Quarter 2
AK,2020,World,Essential oils,130857,2,Imports,Fiscal Quarter 2
AK,2020,India,Essential oils,130857,2,Imports,Fiscal Quarter 2
AK,2020,World,Other feeds and grain products,1300954,1,Imports,Fiscal Quarter 1
AK,2020,Canada,Other feeds and grain products,1286259,1,Imports,Fiscal Quarter 1
AK,2020,World,Essential oils,397276,1,Imports,Fiscal Quarter 1
AK,2020,India,Essential oils,397276,1,Imports,Fiscal Quarter 1
AK,2020,World,Live animals,47042,1,Imports,Fiscal Quarter 1
AK,2020,Canada,Live animals,44642,1,Imports,Fiscal Quarter 1
AK,2020,World,Nursery products and cut flowers,28469,1,Imports,Fiscal Quarter 1
AK,2020,Canada,Nursery products and cut flowers,23395,1,Imports,Fiscal Quarter 1
AK,2020,China,Other feeds and grain products,14695,1,Imports,Fiscal Quarter 1
AK,2020,Thailand,Nursery products and cut flowers,5074,1,Imports,Fiscal Quarter 1
AK,2020,Ukraine,Live animals,2400,1,Imports,Fiscal Quarter 1
AK,2020,World,Other feeds and grain products,5141115,0,Imports,Fiscal Year Total
AK,2020,Canada,Other feeds and grain products,5126420,0,Imports,Fiscal Year Total
AK,2020,World,Nursery products and cut flowers,1683267,0,Imports,Fiscal Year Total
AK,2020,Canada,Nursery products and cut flowers,1659341,0,Imports,Fiscal Year Total
AK,2020,World,Industrial alcohols and fatty acids,1451761,0,Imports,Fiscal Year Total
AK,2020,Thailand,Industrial alcohols and fatty acids,984576,0,Imports,Fiscal Year Total
AK,2020,World,Essential oils,662787,0,Imports,Fiscal Year Total
AK,2020,India,Essential oils,653678,0,Imports,Fiscal Year Total
AK,2020,World,Live animals,479549,0,Imports,Fiscal Year Total
AK,2020,Canada,Live animals,477149,0,Imports,Fiscal Year Total
AK,2020,Indonesia,Industrial alcohols and fatty acids,429985,0,Imports,Fiscal Year Total
AK,2020,Malaysia,Industrial alcohols and fatty acids,37200,0,Imports,Fiscal Year Total
AK,2020,Netherlands,Nursery products and cut flowers,15636,0,Imports,Fiscal Year Total
AK,2020,China,Other feeds and grain products,14695,0,Imports,Fiscal Year Total
AK,2020,Mexico,Essential oils,9109,0,Imports,Fiscal Year Total
AK,2020,Thailand,Nursery products and cut flowers,8290,0,Imports,Fiscal Year Total
AK,2020,Ukraine,Live animals,2400,0,Imports,Fiscal Year Total
AK,2019,Canada,Other feeds and grain products,1062486,4,Imports,Fiscal Quarter 4
AK,2019,World,Other feeds and grain products,1062486,4,Imports,Fiscal Quarter 4
AK,2019,World,Nursery products and cut flowers,462192,4,Imports,Fiscal Quarter 4
AK,2019,Canada,Nursery products and cut flowers,462192,4,Imports,Fiscal Quarter 4
AK,2019,World,Essential oils,187318,4,Imports,Fiscal Quarter 4
AK,2019,India,Essential oils,187318,4,Imports,Fiscal Quarter 4
AK,2019,World,Industrial alcohols and fatty acids,67651,4,Imports,Fiscal Quarter 4
AK,2019,Indonesia,Industrial alcohols and fatty acids,67651,4,Imports,Fiscal Quarter 4
AK,2019,Canada,Other feeds and grain products,1088089,3,Imports,Fiscal Quarter 3
AK,2019,World,Other feeds and grain products,1088089,3,Imports,Fiscal Quarter 3
AK,2019,World,Nursery products and cut flowers,876263,3,Imports,Fiscal Quarter 3
AK,2019,Canada,Nursery products and cut flowers,848766,3,Imports,Fiscal Quarter 3
AK,2019,World,Industrial alcohols and fatty acids,466752,3,Imports,Fiscal Quarter 3
AK,2019,Thailand,Industrial alcohols and fatty acids,466752,3,Imports,Fiscal Quarter 3
AK,2019,Netherlands,Nursery products and cut flowers,27497,3,Imports,Fiscal Quarter 3
AK,2019,Canada,Other feeds and grain products,2494285,2,Imports,Fiscal Quarter 2
AK,2019,World,Other feeds and grain products,2494285,2,Imports,Fiscal Quarter 2
AK,2019,World,Industrial alcohols and fatty acids,606353,2,Imports,Fiscal Quarter 2
AK,2019,Indonesia,Industrial alcohols and fatty acids,482402,2,Imports,Fiscal Quarter 2
AK,2019,World,Essential oils,366155,2,Imports,Fiscal Quarter 2
AK,2019,India,Essential oils,350135,2,Imports,Fiscal Quarter 2
AK,2019,World,Nursery products and cut flowers,125729,2,Imports,Fiscal Quarter 2
AK,2019,Thailand,Industrial alcohols and fatty acids,123951,2,Imports,Fiscal Quarter 2
AK,2019,Canada,Nursery products and cut flowers,120331,2,Imports,Fiscal Quarter 2
AK,2019,Mexico,Essential oils,16020,2,Imports,Fiscal Quarter 2
AK,2019,Thailand,Nursery products and cut flowers,5398,2,Imports,Fiscal Quarter 2
AK,2019,Canada,Other feeds and grain products,1095844,1,Imports,Fiscal Quarter 1
AK,2019,World,Other feeds and grain products,1095844,1,Imports,Fiscal Quarter 1
AK,2019,World,Essential oils,886097,1,Imports,Fiscal Quarter 1
